t,m_dot,Pp,N,alpha
0.0,6.639120982174667,6912.947826807891,40500,0.4
0.1,6.675803171580362,6927.763514919663,40500,0.4
0.2,6.622780209056216,6918.744285724496,40500,0.4
0.30000000000000004,6.6497399038888165,6925.7279316923605,40500,0.4
0.4,6.659692665790633,6913.298575021619,40500,0.4
0.5,6.6681620511157185,6917.274563219404,40500,0.4
0.6000000000000001,6.67066213608439,6916.615162801931,40500,0.4
0.7000000000000001,6.672304549192532,6909.409580446462,40500,0.4
0.8,6.649463103043566,6924.390966940738,40500,0.4
0.9,6.647190568635243,6924.272641650705,40500,0.4
1.0,6.673597122113677,6923.705698543977,40500,0.4
1.1,6.652611517990903,6933.139808134098,40500,0.4
1.2000000000000002,6.630923878021776,6932.263599607284,40500,0.4
1.3,6.6337718602084665,6914.02070469643,40500,0.4
1.4000000000000001,6.638048558768504,6921.500674779263,40500,0.4
1.5,6.6663808193696115,6911.534144702339,40500,0.4
1.6,6.6592861192099475,6918.003704756066,40500,0.4
1.7000000000000002,6.6702473115698915,6911.772657103733,40500,0.4
1.8,6.647892551561806,6933.970854686281,40500,0.4
1.9000000000000001,6.659608398310071,6921.407133098351,40500,0.4
2.0,6.6689494123678825,6915.589860313878,40500,0.5
2.1,6.650250673694131,6929.706337313486,40500,0.5
2.2,6.665573109239684,6896.063997496968,40500,0.5
2.3000000000000003,6.643199085667203,6897.629125646269,40500,0.5
2.4000000000000004,6.649176527557235,6925.72853814712,40500,0.5
2.5,6.64880284660857,6918.374836076096,40500,0.5
2.6,6.6325208115767555,6920.27461459753,40500,0.5
2.7,6.666177054104248,6904.506190561737,40500,0.5
2.8000000000000003,6.647049557684483,6917.537814486418,40500,0.5
2.9000000000000004,6.656687486863091,6937.805245698935,40500,0.5
3.0,6.666052537666655,6926.012147792881,40500,0.5
3.1,6.665368228009136,6919.46721704635,40500,0.5
3.2,6.669745306667993,6913.379612493873,40500,0.5
3.3000000000000003,6.654467894798349,6913.824423076228,40500,0.5
3.4000000000000004,6.647971638247654,6896.478172702922,40500,0.5
3.5,6.6548432402704085,6920.3465558041335,40500,0.5
3.6,6.622690915809376,6926.224982679741,40500,0.5
3.7,6.627495355040075,6902.013958323216,40500,0.5
3.8000000000000003,6.629983612241449,6911.155982671854,40500,0.5
3.9000000000000004,6.6364926679365075,6906.195505272588,40500,0.5
4.0,6.664433089023006,6908.116639646834,39500,0.5
4.1000000000000005,6.638328023381336,6918.304967863141,39500,0.5
4.2,6.64887435340775,6896.926130045037,39500,0.5
4.3,6.6824221704442595,6923.912855978493,39500,0.5
4.4,6.649312325067309,6925.308702294259,39500,0.5
4.5,6.67118791585788,6915.259125714553,39500,0.5
4.6000000000000005,6.63776525088834,6892.963066495076,39500,0.5
4.7,6.652328853331185,6907.805965334898,39500,0.5
4.800000000000001,6.637437163390326,6930.099170935949,39500,0.5
4.9,6.649656942970527,6889.990208787637,39500,0.5
5.0,6.673243767237686,6914.294917472987,39500,0.5
5.1000000000000005,6.6218911960246905,6905.97014381025,39500,0.5
5.2,6.665126077359455,6925.815854610772,39500,0.5
5.300000000000001,6.661192316535184,6911.019012073489,39500,0.5
5.4,6.644554605374602,6921.809691802279,39500,0.5
5.5,6.627516447400769,6923.424755786614,39500,0.5
5.6000000000000005,6.657880194642816,6936.132409992223,39500,0.5
5.7,6.645847750307262,6915.7407321581695,39500,0.5
5.800000000000001,6.661091128715633,6921.530595291149,39500,0.5
5.9,6.6568746473990075,6902.919596803648,39500,0.5
6.0,6.688473182314957,6929.67428722786,40500,0.4
6.1000000000000005,6.651650491939078,6910.165063114209,40500,0.4
6.2,6.635967654636102,6912.162609954045,40500,0.4
6.300000000000001,6.660023117187665,6917.547673646431,40500,0.4
6.4,6.660837538167974,6902.141308141525,40500,0.4
6.5,6.683621355993347,6920.057851884212,40500,0.4
6.6000000000000005,6.67313982940683,6927.444814324173,40500,0.4
6.7,6.663575025671529,6920.699489829896,40500,0.4
6.800000000000001,6.68570366231293,6901.881175953135,40500,0.4
6.9,6.632662343402082,6916.532058651626,40500,0.4
7.0,6.643642573833544,6925.190440624718,40500,0.4
7.1000000000000005,6.637906085660428,6898.990263935264,40500,0.4
7.2,6.648641408425424,6907.022491456746,40500,0.4
7.300000000000001,6.628903881537412,6926.535587635738,40500,0.4
7.4,6.669140623424827,6920.471105936896,40500,0.4
7.5,6.651993150546563,6921.88986741619,40500,0.4
