t,m_dot,Pp,N,alpha
0.0,-0.01731662231386455,-4.822324787029174,0,0.0
0.1,0.019365567091830016,9.993363324742859,0,0.0
0.2,-0.03365739543231605,0.9741341295757593,0,0.0
0.30000000000000004,-0.006697700599715084,7.9577800974402635,0,0.0
0.4,0.003255061302101403,-4.471576573300808,0,0.0
0.5,0.011724446627186857,-0.4955883755164905,0,0.0
0.6000000000000001,0.014224531595858458,-1.1549887929895704,0,0.0
0.7000000000000001,0.015866944704000296,-8.360571148457893,0,0.0
0.8,-0.00697450144496603,6.620815345817391,0,0.0
0.9,-0.009247035853288565,6.5024900557846195,0,0.0
1.0,0.01715951762514578,5.935546949056516,0,0.0
1.1,-0.0038260864976287223,15.369656539177413,0,0.0
1.2000000000000002,-0.025513726466755315,14.493448012363842,0,0.0
1.3,-0.02266574428006507,-3.7494468984905325,0,0.0
1.4000000000000001,-0.018389045720027752,3.7305231843429283,0,0.0
1.5,0.009943214881079854,-6.236006892580917,0,0.0
1.6,0.0028485147214158957,0.23355316114611924,0,0.0
1.7000000000000002,0.013809707081359868,-5.997494491187354,0,0.0
1.8,-0.008545052926725916,16.200703091360992,0,0.0
1.9000000000000001,0.003170793821539064,3.636981503430434,0,0.0
2.0,0.012511807879350911,-2.180291281042628,0,0.09999999999999998
2.1,-0.006186930794400247,11.936185718565866,0,0.09999999999999998
2.2,0.009135504751152546,-21.706154097952094,0,0.09999999999999998
2.3000000000000003,-0.013238518821328427,-20.141025948651077,0,0.09999999999999998
2.4000000000000004,-0.007261076931296628,7.958386552199954,0,0.09999999999999998
2.5,-0.007634757879961818,0.6046844811753544,0,0.09999999999999998
2.6,-0.023916792911776064,2.5044630026095547,0,0.09999999999999998
2.7,0.009739449615716822,-13.263961033183477,0,0.09999999999999998
2.8000000000000003,-0.009388046804049033,-0.23233710850217903,0,0.09999999999999998
2.9000000000000004,0.0002498823745593626,20.035094104015116,0,0.09999999999999998
3.0,0.00961493317812323,8.241996197960361,0,0.09999999999999998
3.1,0.008930623520604364,1.6970654514298076,0,0.09999999999999998
3.2,0.013307702179461423,-4.39053910104758,0,0.09999999999999998
3.3000000000000003,-0.0019697096901829525,-3.9457285186917943,0,0.09999999999999998
3.4000000000000004,-0.008465966240877698,-21.291978891998042,0,0.09999999999999998
3.5,-0.00159436421812309,2.5764042092132513,0,0.09999999999999998
3.6,-0.03374668867915531,8.454831084820398,0,0.09999999999999998
3.7,-0.02894224944845636,-15.756193271704433,0,0.09999999999999998
3.8000000000000003,-0.02645399224708278,-6.614168923066245,0,0.09999999999999998
3.9000000000000004,-0.019944936552024117,-11.574646322332228,0,0.09999999999999998
